$GPGGA,235403.393,,,,,0,00,,,M,0.0,M,,0000*5C
$GPGGA,235525.400,2942.7072,N,09524.1256,W,1,04,3.4,50.9,M,-23.7,M,,0000*5D
$GPGGA,235609.000,2942.7641,N,09524.2320,W,1,05,3.2,57.3,M,-23.7,M,,0000*5B
$GPRMC,235717.000,A,2942.9098,N,09524.7423,W,1.02,267.34,200622,,,A*77
$GPGGA,235826.000,2943.0697,N,09524.6489,W,1,06,1.4,17.6,M,-23.7,M,,0000*53
$GPGGA,235932.000,2943.0913,N,09524.4062,W,1,06,1.4,16.3,M,-23.7,M,,0000*53
$GPGGA,000147.000,2943.2047,N,09524.4602,W,1,06,1.4,18.0,M,-23.7,M,,0000*5A
$GPGGA,000254.000,2943.3369,N,09524.6267,W,1,06,1.4,16.1,M,-23.7,M,,0000*5F
$GPGGA,000405.000,2943.5205,N,09524.6326,W,1,06,1.4,18.3,M,-23.7,M,,0000*58
$GPGGA,000516.000,2943.8413,N,09524.6393,W,1,03,2.7,17.2,M,-23.7,M,,0000*52
$GPGGA,000627.000,2943.8545,N,09525.3492,W,1,06,1.4,26.2,M,-23.7,M,,0000*54
$GPGGA,000736.000,2944.0308,N,09525.7495,W,1,06,1.4,23.0,M,-23.7,M,,0000*51
$GPGGA,000845.000,2944.1356,N,09525.7569,W,1,06,1.4,23.5,M,-23.7,M,,0000*57



